name,missing_values,mv_percentage,imputer_method,outlier_method,normalization_method,classification_method,knn_neighbors,mlp_activation,mlp_first_layer,mlp_second_layer,mlp_max_iter,mlp_learning_rate,mlp_learning_rate_init,mlp_tol,accuracy,precision,recall,f1
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8759160956409999,0.8766503348147712,0.8765947842137047,0.8703269473223643
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.870188953660876,0.8750472268238806,0.8683946705827614,0.8669949838108991
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.884283927879755,0.897932084447928,0.8955581694566996,0.8935968083998261
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8797376788467494,0.8744785734745586,0.8732533979534892,0.869721043205194
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.877532931754206,0.8703352430937441,0.8765675481374565,0.8694710561096024
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8598337255257373,0.866927227680074,0.8635148766079851,0.8588488313129657
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8817197340212614,0.8928549946522853,0.8925426599010355,0.8883550186294382
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8795916451689125,0.8748822354356118,0.8784117066420409,0.8728123210540131
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8713633190590404,0.8620988428033585,0.8719482338324932,0.8626270012917256
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.881785333190914,0.9038746749168937,0.8957153337312423,0.8962810749078993
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8641647272833206,0.8660167344336749,0.8642205139716636,0.8592454295488536
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8834086429063884,0.8890347683046651,0.8910551706319433,0.8858138584967176
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8800264015079176,0.8883293414527322,0.8850100700344102,0.8809076621175317
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8626170508210146,0.8520174567589626,0.8643507663684836,0.8518019407938734
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8721656681135167,0.8904935395266758,0.8862305098287292,0.8831022855312207
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8628368835647106,0.8542230370794488,0.865494111898052,0.8551092728461805
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.882154598253638,0.8970376793046182,0.896515971925076,0.8936163755652833
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8618928705139286,0.8694871840535322,0.8666900188053599,0.8601016622883236
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8726851746955517,0.8693478636663139,0.864624568211623,0.8604719646366087
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8706251126137061,0.880873217418249,0.8658013547185994,0.8653853124755078
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8765791004066502,0.8816800606983497,0.875097881830229,0.8704120921740242
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8588757402833928,0.8598734468371585,0.8542620616965462,0.8486316572936051
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8924417456715876,0.9020807344863411,0.9009318687675991,0.8991769192735646
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8833379727482923,0.8829687604897639,0.8831060640763535,0.8770657538827115
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8759906499604571,0.8733341629881357,0.8760341258217755,0.8700931905094575
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8715175526330837,0.8779566197118351,0.8801022641024895,0.873821044510174
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8799589681509558,0.8780389946408527,0.8791881444759049,0.8737795163868786
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8839168746311395,0.9024978243797346,0.8900607143648663,0.891523166152773
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8835548923709677,0.888653479343402,0.8842068763573014,0.8817575909802512
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8776785878052438,0.8920792023980854,0.8847292447056795,0.8828993856469787
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8726866312560622,0.8654507461670505,0.8725253240906555,0.8647607399574413
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8877377565299766,0.898164306554569,0.9032105839490457,0.8984295540370837
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.88414091521631,0.9025041831863589,0.89770095645958,0.8972055410690883
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8662250051519085,0.8678322527163363,0.8736170747606418,0.866898508354162
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8665849374380288,0.863160095714689,0.8660482391869258,0.8559861552157274
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8676879853178701,0.8618455770483309,0.8639390884061637,0.8572003232405176
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8640170752049166,0.857471004519668,0.8645389433521882,0.8559950988171728
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.872761131628834,0.8755768100770757,0.8708695831200168,0.8670065789008975
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8772400551982485,0.8836429631359743,0.8739844463564508,0.8708824244617273
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8689407891968527,0.878772087749202,0.8686620948320358,0.8645370880330498
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8694515564158254,0.8706141872236852,0.8667967791008483,0.8639706949601459
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8882529473771662,0.906593202295116,0.9012359354582087,0.901039857120912
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8765821753677276,0.8699343838748697,0.8731973379529018,0.8671567365177438
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8776790193787285,0.8773695124409592,0.8752247042290942,0.8699119119328925
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8864891604924685,0.9024543303880261,0.8974353332417598,0.8963953722636531
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8845148736406785,0.8817993195513549,0.8816985039439184,0.8768243462696355
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.8599769000292392,0.8658170363913934,0.874245067344807,0.8621393910256865
Experimento 14,True,5,il,mad,minmax,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.880763097446056,0.885401824047937,0.8787798674636397,0.8766153039206663
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9239589098885354,0.9381174963350787,0.933783424391871,0.9356672540471285
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9255740736544886,0.939941705090041,0.9354573326128366,0.937464442134665
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9262354060728863,0.9406363308779964,0.9363203862239976,0.9382891864433306
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9267494100929932,0.9415162450148836,0.9367311917175533,0.9388607383096422
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9272647627802396,0.9420995582985929,0.9368523128435134,0.9391110370341915
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9273382381659852,0.9421917605413672,0.937652473288679,0.9396427350294256
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9273379144858719,0.9416273032934432,0.9368486014608225,0.9389756356039513
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9257954708520663,0.9408817899770374,0.9357347768098216,0.9379644917578351
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.925354942217705,0.9391025098097054,0.9344097568662864,0.9364447951182271
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9256480885070901,0.9402988601394396,0.935410808170101,0.9376284789019327
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9281460358357043,0.9419955478295426,0.9371258055964395,0.9392987880297838
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.926896954278026,0.9411483137800722,0.9364089775533528,0.9384612046207959
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9251338147535553,0.9392237334763947,0.9345212701764855,0.9365830385826733
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9243992766828398,0.9395728035807759,0.9348671283635378,0.9369168067130624
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9266027290549295,0.9407010616226767,0.9362269072670946,0.938207746635805
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9271911795011226,0.9416830614784276,0.937031625647203,0.939138517495653
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9262364850065976,0.9402270638188446,0.935930992484151,0.937839898377009
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9248400211039434,0.939735153884464,0.935249422986702,0.9372421568311504
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9281461437290753,0.942783736404119,0.9381897779993459,0.94022202730893
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9242528653782041,0.938506486112567,0.9343890547743678,0.9362792668549129
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9280730999168142,0.9416021771034213,0.9373485983239828,0.9392297268863062
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9262357836996852,0.9408250096303741,0.9361623306131749,0.9382101809058898
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9253556435246175,0.9395219093160083,0.9356463903099879,0.9373781670841218
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.926383219991347,0.9407606487068894,0.9371085122077476,0.9387520424413391
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9231506806453318,0.9382590423605158,0.9339953875192597,0.9358052197637792
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260884013547092,0.9402217144612743,0.9360493199712548,0.9379021035989444
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.924546659027816,0.9388272086966074,0.9344557764572183,0.936365105907927
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9249138741164883,0.9388737275655974,0.9347686113257252,0.9366411959111984
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9246926387589672,0.9391220216505898,0.9339859264025681,0.9362611054626754
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9273390473662688,0.941557362227521,0.9373205479158958,0.9391401604350914
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9271174883286346,0.9412852619849932,0.9370922885150978,0.9389612386561413
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.925428525496822,0.9398778816484828,0.9354657463352043,0.9374835434402478
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9277055611480287,0.9415809871208085,0.9365649331953921,0.9388165900398759
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9287344862818975,0.9421934546160179,0.93786904196291,0.9397980149807535
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9255015153623976,0.9398235253638859,0.9355131464311194,0.9373326115562927
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9243263407639498,0.9392513761945309,0.9347262503108933,0.9366832978048499
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9252066427790743,0.9398738723776227,0.9354869252954934,0.9374232117876102
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.923517032587035,0.9389098188985472,0.9339790986533382,0.9362003619569155
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.925868946237812,0.9402367515267898,0.9358184826125482,0.9377892659275806
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9257206467991814,0.9400424401817867,0.935398184461153,0.9374390913293205
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9247677864919657,0.9397539506721989,0.9347887403317809,0.9369824310932946
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9266031606284141,0.9408063997913259,0.9365527640190049,0.9384959557394355
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9261624162073107,0.940466491213973,0.9359413151494465,0.9379737646908994
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9256478187736624,0.9402185934557027,0.9356327091768154,0.9377066537207405
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9246200804668762,0.9390905649923186,0.9349251021325026,0.9367622843139498
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9250605551545519,0.9399588712958964,0.934575148403807,0.9370075501884942
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9264566414304071,0.9415424836675506,0.9361566509907908,0.9385085827080865
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.924913280702947,0.9392074278975813,0.9352752702557142,0.9370307084916568
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9251344081670967,0.9394296251739555,0.9340318822416954,0.936462419772574
Experimento 15,True,5,il,mad,zscore,knn,10,logistic,12,3,500,constant,0.3,1e-05,0.9260167601562728,0.9403902002545632,0.9355435551256797,0.9376853210993049
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9052239812438163,0.9193405810636781,0.9180830226894242,0.9163932795339582
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9116888441491042,0.9267830469817936,0.9205130946732956,0.9221605352794583
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9111748401289972,0.9232217730629863,0.9212152789178412,0.9210507645087815
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9088247606655294,0.9206372732173957,0.9198770410779138,0.9187760188405207
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9103666108857938,0.9271102894262825,0.9183008036642526,0.9209459719486393
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9109532271446776,0.9246814668517416,0.9204610421396232,0.9210001542028688
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9073551450572428,0.9243299941407065,0.9160965890335486,0.9188128939384017
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9090451868227667,0.9259835163108748,0.9206518054394813,0.9218258002948877
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9154364664489376,0.9278176681186565,0.9274465169764017,0.9269796123770412
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9100737343298364,0.9237051741583198,0.9206983211574682,0.9211767178968013
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9078693109174065,0.9208801469243332,0.9168116641346078,0.9172867280938866
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9118363343874517,0.9248646268925873,0.92299387054497,0.9226155009526179
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9160965041468817,0.930700689282688,0.9267687488280222,0.9276067500342269
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9144806390740159,0.9302891960630024,0.926121578665507,0.9268951919703865
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9091181766883425,0.9258961348093694,0.920954766822112,0.9215711386449215
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9057377155304953,0.9239987850005488,0.9212397320876262,0.920677353616299
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9090445394625398,0.9253089243701629,0.9196058682275323,0.920644241277804
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9044898207998999,0.9216648493482547,0.9133114079771583,0.9153470006592874
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9069869589282306,0.923234198580461,0.9166495702353703,0.9185228017298511
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9008150265255853,0.9013544472202166,0.8987252506217345,0.8975538173485376
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9116896533493879,0.9274476856351723,0.9227579742477999,0.9233225135532296
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9075008550549665,0.9170400729976995,0.9177691789357351,0.9153193392771343
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.91058692914966,0.9270081632805999,0.9207015443398158,0.9227024269829375
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9116898691361301,0.9263334317780096,0.9217408061225185,0.9229347836849067
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9081640756073586,0.9180588852859468,0.9194906652035669,0.9170117457353697
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9079418692094977,0.9248476638477504,0.9197771022179403,0.9205160860035722
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9140398407062268,0.927630804941632,0.9248392376270521,0.9251156664386265
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9077225759326574,0.9197506170124287,0.917242455860461,0.9165254792490009
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9077218746257447,0.9210075524158166,0.9168531391528519,0.9174229141318018
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9050794041264897,0.922846526763027,0.9166995615411982,0.9180539988616824
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9127178232296587,0.9260926009640482,0.9220887759933152,0.9227348722892185
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9106606203221478,0.9263768190621946,0.9196685463955939,0.9216087427781282
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.903461165399459,0.9212814423345443,0.9147303678261405,0.9158428985577165
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9092643722062359,0.9255672673651247,0.9217439577962505,0.9224774211375404
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9075003155881106,0.9209303925092245,0.9186449505821237,0.9176044180888757
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9011113017227336,0.9147167393698112,0.9138413485790331,0.9119902181400246
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9133060578891093,0.9277217297411615,0.9226342154516407,0.9240175107272689
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9066927876518195,0.9206851152922276,0.919614169955427,0.9177951822216437
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9092649116730916,0.9236903861452277,0.920599359099603,0.9209024351780288
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.908014643288331,0.9251562189637312,0.920983421461027,0.9214421048439048
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9067658314640807,0.9231904135991595,0.9185297502965598,0.9195596172074072
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9088972650109352,0.9230183501568361,0.9190995394471168,0.9199861613402408
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.913084498851475,0.9298027051323485,0.9234478949242906,0.925171414560565
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9147024138983925,0.9307606884671367,0.9252440684585052,0.9266129049538996
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9058113527562979,0.9261529061156397,0.9189808717927047,0.9204190453267526
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9102942144337594,0.9268457941823269,0.921397174915721,0.9222976843242694
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9107339338678371,0.9261433852529113,0.9210866649829118,0.9220828503489826
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9097061955610508,0.9263358740315646,0.9231972460306531,0.9232421251675602
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9080886581409325,0.9235833276678134,0.9178047457253058,0.9187293034671485
Experimento 16,True,5,il,mad,zscore,mlp,10,logistic,12,3,500,constant,0.3,1e-05,0.9058110290761846,0.9203833744678533,0.9176694661753879,0.9176339455021758
